id,clusterID
1680012,8
1680013,12
1680014,10
1680015,19
1680016,15
1680017,14
1680018,0
1680019,15
1680020,6
1680021,19
1680022,2
1680023,17
1680024,17
1680025,8
1680026,15
1680027,18
1680028,19
1680029,12
1680030,17
1680031,3
1680032,3
1680033,15
1680034,18
1680035,16
1680036,15
1680037,19
1680038,9
1680039,5
1680040,3
1680041,0
1680042,17
1680043,9
1680044,2
1680045,19
1680046,7
1680047,12
1680048,15
1680049,10
1680050,9
1680051,2
1680052,0
1680053,9
1680054,2
1680055,17
1680056,18
1680057,19
1680058,9
1680059,9
1680060,15
1680061,15
1680062,8
1680063,12
1680064,2
1680065,2
1680066,0
1680067,15
1680068,17
1680069,3
1680070,17
1680071,9
1680072,1
1680073,8
1680074,15
1680075,8
1680076,19
1680077,9
1680078,1
1680079,15
1680080,17
1680081,15
1680082,2
1680083,2
1680084,15
1680085,18
1680086,2
1680087,1
1680088,9
1680089,8
1680090,2
1680091,5
1680092,0
1680093,18
1680094,12
1680095,14
1680096,11
1680097,19
1680098,19
1680099,12
1680100,4
1680101,4
1680102,7
1680103,12
1680104,3
1680105,6
1680106,5
1680107,1
1680108,16
1680109,1
1680110,16
1680111,16
1680112,18
1680113,15
1680114,12
1680115,11
1680116,6
1680117,8
1680118,19
1680119,4
1680120,13
1680121,4
1680122,1
1680123,13
1680124,8
1680125,3
1680126,7
1680127,6
1680128,13
1680129,12
1680130,12
1680131,11
1680132,0
1680133,10
1680134,11
1680135,17
1680136,17
1680137,4
1680138,9
1680139,19
1680140,9
1680141,5
1680142,12
1680143,12
1680144,12
1680145,7
1680146,15
1680147,4
1680148,2
1680149,9
1680150,11
1680151,19
1680152,16
1680153,4
1680154,12
1680155,3
1680156,8
1680157,2
1680158,6
1680159,15
1680160,2
1680161,6
1680162,10
1680163,6
1680164,12
1680165,9
1680166,9
1680167,8
1680168,9
1680169,14
1680170,18
1680171,14
1680172,2
1680173,14
1680174,19
1680175,12
1680176,13
1680177,8
1680178,7
1680179,9
1680180,16
1680181,14
1680182,1
1680183,3
1680184,15
1680185,2
1680186,4
1680187,17
1680188,19
1680189,12
1680190,15
1680191,12
1680192,12
1680193,3
1680194,4
1680195,0
1680196,9
1680197,2
1680198,14
1680199,2
1680200,3
1680201,19
1680202,10
1680203,4
1680204,15
1680205,9
1680206,8
1680207,12
1680208,12
1680209,12
1680210,16
1680211,11
1680212,6
1680213,7
1680214,12
1680215,14
1680216,2
1680217,15
1680218,6
1680219,19
1680220,4
1680221,2
1680222,4
1680223,0
1680224,13
1680225,19
1680226,12
1680227,10
1680228,10
1680229,8
1680230,17
1680231,19
1680232,19
1680233,19
1680234,5
1680235,2
1680236,19
1680237,12
1680238,12
1680239,9
1680240,17
1680241,12
1680242,19
1680243,11
1680244,15
1680245,18
1680246,2
1680247,0
1680248,15
1680249,9
1680250,12
1680251,15
1680252,17
1680253,19
1680254,19
1680255,2
1680256,18
1680257,10
1680258,19
1680259,10
1680260,15
1680261,13
1680262,6
1680263,2
1680264,4
1680265,4
1680266,15
1680267,12
1680268,9
1680269,8
1680270,19
1680271,4
1680272,2
1680273,8
1680274,18
1680275,12
1680276,6
1680277,5
1680278,5
1680279,12
1680280,13
1680281,3
1680282,8
1680283,2
1680284,19
1680285,17
1680286,19
1680287,17
1680288,1
1680289,13
1680290,9
1680291,17
1680292,4
1680293,13
1680294,12
1680295,1
1680296,13
1680297,9
1680298,15
1680299,4
1680300,18
1680301,2
1680302,15
1680303,17
1680304,19
1680305,0
1680306,1
1680307,13
1680308,9
1680309,6
1680310,15
1680311,8
1680312,15
1680313,18
1680314,15
1680315,1
1680316,12
1680317,9
1680318,1
1680319,7
1680320,12
1680321,3
1680322,4
1680323,3
1680324,7
1680325,7
1680326,15
1680327,4
1680328,15
1680329,11
1680330,19
1680331,12
1680332,8
1680333,18
1680334,6
1680335,8
1680336,12
1680337,12
1680338,2
1680339,3
1680340,12
1680341,19
1680342,1
1680343,15
1680344,16
1680345,19
1680346,7
1680347,19
1680348,12
1680349,15
1680350,2
1680351,19
1680352,2
1680353,14
1680354,12
1680355,8
1680356,8
1680357,12
1680358,6
1680359,9
1680360,19
1680361,17
1680362,12
1680363,5
1680364,0
1680365,9
1680366,15
1680367,13
1680368,12
1680369,10
1680370,2
1680371,1
1680372,9
1680373,12
1680374,15
1680375,2
1680376,15
1680377,6
1680378,4
1680379,8
1680380,15
1680381,18
1680382,11
1680383,18
1680384,1
1680385,16
1680386,2
1680387,3
1680388,8
1680389,4
1680390,9
1680391,11
1680392,0
1680393,1
1680394,1
1680395,10
1680396,4
1680397,19
1680398,9
1680399,17
1680400,19
1680401,8
1680402,12
1680403,12
1680404,17
1680405,18
1680406,15
1680407,0
1680408,18
1680409,15
1680410,14
1680411,3
1680412,2
1680413,5
1680414,15
1680415,13
1680416,3
1680417,1
1680418,4
1680419,19
1680420,12
1680421,15
1680422,3
1680423,15
1680424,3
1680425,0
1680426,8
1680427,19
1680428,19
1680429,13
1680430,15
1680431,11
1680432,0
1680433,3
1680434,15
1680435,8
1680436,4
1680437,13
1680438,9
1680439,7
1680440,13
1680441,19
1680442,19
1680443,12
1680444,11
1680445,8
1680446,13
1680447,18
1680448,17
1680449,1
1680450,4
1680451,3
1680452,15
1680453,12
1680454,19
1680455,1
1680456,10
1680457,8
1680458,2
1680459,2
1680460,2
1680461,12
1680462,19
1680463,15
1680464,0
1680465,2
1680466,0
1680467,5
1680468,9
1680469,6
1680470,16
1680471,19
1680472,2
1680473,0
1680474,12
1680475,4
1680476,1
1680477,16
1680478,15
1680479,19
1680480,3
1680481,3
1680482,1
1680483,1
1680484,2
1680485,12
1680486,2
1680487,7
1680488,0
1680489,6
1680490,3
1680491,13
1680492,18
1680493,1
1680494,9
1680495,4
1680496,8
1680497,18
1680498,12
1680499,12
1680500,9
1680501,17
1680502,15
1680503,4
1680504,4
1680505,19
1680506,2
1680507,2
1680508,5
1680509,10
1680510,8
1680511,4
1680512,9
1680513,0
1680514,1
1680515,19
1680516,18
1680517,15
1680518,14
1680519,6
1680520,12
1680521,12
1680522,4
1680523,12
1680524,5
1680525,19
1680526,2
1680527,13
1680528,17
1680529,3
1680530,10
1680531,19
1680532,15
1680533,15
1680534,13
1680535,19
1680536,2
1680537,3
1680538,2
1680539,12
1680540,7
1680541,9
1680542,15
1680543,2
1680544,5
1680545,2
1680546,15
1680547,2
1680548,12
1680549,19
1680550,2
1680551,15
1680552,12
1680553,19
1680554,18
1680555,7
1680556,4
1680557,12
1680558,8
1680559,17
1680560,12
1680561,2
1680562,10
1680563,14
1680564,16
1680565,4
1680566,1
1680567,11
1680568,4
1680569,9
1680570,15
1680571,3
1680572,19
1680573,14
1680574,14
1680575,18
1680576,6
1680577,4
1680578,18
1680579,15
1680580,11
1680581,18
1680582,15
1680583,2
1680584,2
1680585,10
1680586,18
1680587,11
1680588,19
1680589,0
1680590,6
1680591,2
1680592,8
1680593,0
1680594,13
1680595,4
1680596,9
1680597,5
1680598,19
1680599,4
1680600,12
1680601,9
1680602,4
1680603,14
1680604,3
1680605,15
1680606,15
1680607,18
1680608,2
1680609,16
1680610,9
1680611,12
1680612,2
1680613,12
1680614,3
1680615,17
1680616,10
1680617,10
1680618,17
1680619,10
1680620,4
1680621,2
1680622,17
1680623,19
1680624,13
1680625,2
1680626,19
1680627,1
1680628,8
1680629,14
1680630,4
1680631,3
1680632,4
1680633,9
1680634,12
1680635,9
1680636,12
1680637,19
1680638,2
1680639,11
1680640,1
1680641,2
1680642,16
1680643,11
1680644,9
1680645,2
1680646,11
1680647,2
1680648,19
1680649,9
1680650,3
1680651,6
1680652,6
1680653,16
1680654,13
1680655,15
1680656,13
1680657,2
1680658,8
1680659,9
1680660,3
1680661,7
1680662,5
1680663,5
1680664,17
1680665,3
1680666,19
1680667,17
1680668,17
1680669,1
1680670,4
1680671,9
1680672,2
1680673,9
1680674,9
1680675,12
1680676,17
1680677,16
1680678,8
1680679,0
1680680,12
1680681,19
1680682,15
1680683,15
1680684,12
1680685,6
1680686,16
1680687,4
1680688,4
1680689,2
1680690,8
1680691,3
1680692,2
1680693,15
1680694,0
1680695,3
1680696,15
1680697,7
1680698,9
1680699,9
1680700,15
1680701,3
1680702,9
1680703,4
1680704,3
1680705,15
1680706,12
1680707,8
1680708,17
1680709,2
1680710,16
1680711,17
1680712,19
1680713,0
1680714,2
1680715,5
1680716,14
1680717,1
1680718,3
1680719,9
1680720,17
1680721,17
1680722,4
1680723,15
1680724,2
1680725,9
1680726,3
1680727,2
1680728,9
1680729,12
1680730,16
1680731,9
1680732,17
1680733,15
1680734,4
1680735,2
1680736,15
1680737,8
1680738,7
1680739,15
1680740,14
1680741,0
1680742,15
1680743,15
1680744,17
1680745,5
1680746,4
1680747,17
1680748,14
1680749,14
1680750,18
1680751,2
1680752,8
1680753,2
1680754,13
1680755,1
1680756,3
1680757,12
1680758,1
1680759,15
1680760,9
1680761,11
1680762,3
1680763,16
1680764,1
1680765,5
1680766,19
1680767,7
1680768,2
1680769,7
1680770,19
1680771,0
1680772,18
1680773,3
1680774,12
1680775,18
1680776,19
1680777,12
1680778,15
1680779,15
1680780,16
1680781,10
1680782,4
1680783,3
1680784,8
1680785,9
1680786,1
1680787,11
1680788,2
1680789,7
1680790,15
1680791,6
1680792,4
1680793,16
1680794,14
1680795,15
1680796,13
1680797,10
1680798,2
1680799,7
1680800,12
1680801,3
1680802,19
1680803,19
1680804,1
1680805,0
1680806,19
1680807,4
1680808,15
1680809,0
1680810,19
1680811,8
1680812,8
1680813,15
1680814,4
1680815,6
1680816,0
1680817,4
1680818,1
1680819,13
1680820,17
1680821,15
1680822,12
1680823,2
1680824,4
1680825,19
1680826,0
1680827,19
1680828,16
1680829,1
1680830,15
1680831,18
1680832,2
1680833,19
1680834,16
1680835,6
1680836,18
1680837,13
1680838,19
1680839,0
1680840,2
1680841,19
1680842,15
1680843,7
1680844,19
1680845,14
1680846,19
1680847,16
1680848,13
1680849,19
1680850,12
1680851,19
1680852,2
1680853,9
1680854,7
1680855,19
1680856,19
1680857,0
1680858,12
1680859,4
1680860,12
1680861,0
1680862,4
1680863,2
1680864,12
1680865,9
1680866,3
1680867,19
1680868,4
1680869,3
1680870,2
1680871,4
1680872,16
1680873,17
1680874,16
1680875,9
1680876,5
1680877,12
1680878,11
1680879,19
1680880,15
1680881,5
1680882,13
1680883,9
1680884,15
1680885,9
1680886,15
1680887,13
1680888,2
1680889,2
1680890,15
1680891,14
1680892,3
1680893,18
1680894,16
1680895,15
1680896,4
1680897,15
1680898,9
1680899,11
1680900,12
1680901,12
1680902,13
1680903,17
1680904,4
1680905,15
1680906,9
1680907,2
1680908,6
1680909,3
1680910,19
1680911,8
1680912,6
1680913,17
1680914,17
1680915,15
1680916,3
1680917,12
1680918,9
1680919,17
1680920,1
1680921,3
1680922,15
1680923,15
1680924,9
1680925,12
1680926,16
1680927,9
1680928,18
1680929,19
1680930,8
1680931,15
1680932,11
1680933,9
1680934,2
1680935,8
1680936,2
1680937,2
1680938,6
1680939,3
1680940,19
1680941,11
1680942,15
1680943,14
1680944,12
1680945,11
1680946,0
1680947,16
1680948,17
1680949,16
1680950,12
1680951,12
1680952,3
1680953,15
1680954,2
1680955,8
1680956,8
1680957,15
1680958,9
1680959,6
1680960,13
1680961,8
1680962,3
1680963,8
1680964,9
1680965,19
1680966,3
1680967,2
1680968,19
1680969,1
1680970,3
1680971,16
1680972,11
1680973,2
1680974,3
1680975,15
1680976,0
1680977,3
1680978,5
1680979,2
1680980,4
1680981,19
1680982,16
1680983,5
1680984,6
1680985,16
1680986,17
1680987,15
1680988,0
1680989,4
1680990,17
1680991,15
1680992,19
1680993,18
1680994,5
1680995,7
1680996,13
1680997,19
1680998,2
1680999,2
1681000,2
1681001,8
1681002,0
1681003,0
1681004,12
1681005,5
1681006,8
1681007,4
1681008,2
1681009,11
1681010,6
1681011,19
1681012,17
1681013,12
1681014,9
1681015,10
1681016,4
1681017,2
1681018,14
1681019,3
1681020,19
1681021,13
1681022,2
1681023,18
1681024,5
1681025,13
1681026,11
1681027,2
1681028,16
1681029,12
1681030,3
1681031,10
1681032,3
1681033,11
1681034,4
1681035,9
1681036,19
1681037,9
1681038,2
1681039,0
1681040,19
1681041,15
1681042,18
1681043,15
1681044,2
1681045,10
1681046,8
1681047,15
1681048,15
1681049,14
1681050,5
1681051,7
1681052,13
1681053,8
1681054,18
1681055,18
1681056,9
1681057,9
1681058,12
1681059,17
1681060,18
1681061,1
1681062,9
1681063,15
1681064,2
1681065,8
1681066,4
1681067,19
1681068,19
1681069,12
1681070,18
1681071,8
1681072,12
1681073,8
1681074,9
1681075,3
1681076,9
1681077,17
1681078,2
1681079,18
1681080,13
1681081,5
1681082,9
1681083,17
1681084,4
1681085,4
1681086,15
1681087,6
1681088,1
1681089,14
1681090,3
1681091,13
1681092,1
1681093,2
1681094,13
1681095,12
1681096,9
1681097,7
1681098,7
1681099,9
1681100,2
1681101,4
1681102,4
1681103,6
1681104,1
1681105,4
1681106,1
1681107,10
1681108,13
1681109,3
1681110,13
1681111,2
1681112,3
1681113,19
1681114,12
1681115,9
1681116,9
1681117,19
1681118,9
1681119,7
1681120,18
1681121,7
1681122,4
1681123,2
1681124,19
1681125,17
1681126,1
1681127,3
1681128,11
1681129,8
1681130,4
1681131,2
1681132,12
1681133,1
1681134,4
1681135,2
1681136,15
1681137,9
1681138,9
1681139,9
1681140,12
1681141,19
1681142,8
1681143,19
1681144,13
1681145,4
1681146,9
1681147,10
1681148,19
1681149,19
1681150,12
1681151,15
1681152,7
1681153,1
1681154,1
1681155,12
1681156,4
1681157,9
1681158,4
1681159,1
1681160,3
1681161,13
1681162,2
1681163,6
1681164,19
1681165,17
1681166,17
1681167,6
1681168,14
1681169,2
1681170,12
1681171,4
1681172,4
1681173,12
1681174,9
1681175,7
1681176,11
1681177,4
1681178,4
1681179,6
1681180,19
1681181,9
1681182,4
1681183,8
1681184,10
1681185,16
1681186,19
1681187,2
1681188,2
1681189,7
1681190,18
1681191,14
1681192,1
1681193,5
1681194,0
1681195,9
1681196,2
1681197,9
1681198,8
1681199,15
1681200,16
1681201,7
1681202,13
1681203,3
1681204,1
1681205,11
1681206,6
1681207,9
1681208,9
1681209,2
1681210,18
1681211,13
1681212,12
1681213,0
1681214,19
1681215,4
1681216,3
1681217,5
1681218,1
1681219,18
1681220,17
1681221,17
1681222,9
1681223,9
1681224,11
1681225,13
1681226,4
1681227,19
1681228,1
1681229,9
1681230,16
1681231,14
1681232,8
1681233,19
1681234,9
1681235,19
1681236,6
1681237,2
1681238,17
1681239,1
1681240,8
1681241,2
1681242,19
1681243,12
1681244,4
1681245,3
1681246,2
1681247,15
1681248,8
1681249,7
1681250,4
1681251,17
1681252,8
1681253,3
1681254,19
1681255,17
1681256,18
1681257,15
1681258,12
1681259,1
1681260,12
1681261,12
1681262,12
1681263,4
1681264,0
1681265,2
1681266,19
1681267,5
1681268,11
1681269,19
1681270,15
1681271,18
1681272,10
1681273,1
1681274,4
1681275,2
1681276,8
1681277,5
1681278,5
1681279,15
1681280,1
1681281,17
1681282,17
1681283,12
1681284,6
1681285,17
1681286,2
1681287,3
1681288,1
1681289,8
1681290,3
1681291,4
1681292,4
1681293,7
1681294,15
1681295,9
1681296,6
1681297,18
1681298,0
1681299,19
1681300,12
1681301,15
1681302,0
1681303,1
1681304,4
1681305,11
1681306,8
1681307,4
1681308,4
1681309,9
1681310,8
1681311,11
1681312,11
1681313,7
1681314,19
1681315,7
1681316,11
1681317,1
1681318,9
1681319,12
1681320,17
1681321,1
1681322,3
1681323,4
1681324,5
1681325,19
1681326,12
1681327,5
1681328,19
1681329,7
1681330,2
1681331,4
1681332,18
1681333,9
1681334,12
1681335,13
1681336,19
1681337,15
1681338,15
1681339,17
1681340,14
1681341,9
1681342,19
1681343,19
1681344,7
1681345,2
1681346,16
1681347,2
1681348,13
1681349,8
1681350,8
1681351,17
1681352,19
1681353,18
1681354,3
1681355,11
1681356,15
1681357,9
1681358,17
1681359,19
1681360,7
1681361,12
1681362,0
1681363,7
1681364,17
1681365,2
1681366,8
1681367,12
1681368,2
1681369,12
1681370,9
1681371,2
1681372,15
1681373,9
1681374,19
1681375,4
1681376,4
1681377,17
1681378,17
1681379,5
1681380,1
1681381,12
1681382,18
1681383,15
1681384,2
1681385,3
1681386,11
1681387,2
1681388,1
1681389,1
1681390,12
1681391,1
1681392,6
1681393,9
1681394,9
1681395,19
1681396,1
1681397,2
1681398,19
1681399,17
1681400,2
1681401,19
1681402,11
1681403,5
1681404,1
1681405,12
1681406,12
1681407,19
1681408,19
1681409,1
1681410,15
1681411,15
1681412,10
1681413,14
1681414,9
1681415,17
1681416,9
1681417,19
1681418,16
1681419,12
1681420,9
1681421,12
1681422,18
1681423,2
1681424,3
1681425,18
1681426,16
1681427,16
1681428,17
1681429,2
1681430,7
1681431,9
1681432,12
1681433,16
1681434,10
1681435,9
1681436,4
1681437,4
1681438,5
1681439,5
1681440,9
1681441,19
1681442,12
1681443,19
1681444,9
1681445,10
1681446,12
1681447,2
1681448,10
1681449,12
1681450,3
1681451,5
1681452,2
1681453,17
1681454,11
1681455,14
1681456,13
1681457,0
1681458,18
1681459,3
1681460,19
1681461,3
1681462,19
1681463,16
1681464,12
1681465,0
1681466,17
1681467,9
1681468,12
1681469,1
1681470,5
1681471,12
1681472,8
1681473,3
1681474,2
1681475,8
1681476,1
1681477,8
1681478,15
1681479,10
1681480,8
1681481,1
1681482,4
1681483,15
1681484,15
1681485,9
1681486,12
1681487,2
1681488,15
1681489,2
1681490,4
1681491,2
1681492,14
1681493,8
1681494,10
1681495,9
1681496,12
1681497,8
1681498,19
1681499,0
1681500,19
1681501,4
1681502,3
1681503,19
1681504,18
1681505,2
1681506,19
1681507,4
1681508,16
1681509,10
1681510,9
1681511,19
1681512,12
1681513,6
1681514,2
1681515,9
1681516,1
1681517,18
1681518,4
1681519,15
1681520,4
1681521,15
1681522,16
1681523,17
1681524,16
1681525,8
1681526,19
1681527,2
1681528,12
1681529,9
1681530,1
1681531,9
1681532,15
1681533,18
1681534,12
1681535,8
1681536,4
1681537,6
1681538,1
1681539,3
1681540,6
1681541,17
1681542,19
1681543,19
1681544,8
1681545,15
1681546,9
1681547,18
1681548,15
1681549,3
1681550,19
1681551,5
1681552,3
1681553,9
1681554,9
1681555,9
1681556,4
1681557,4
1681558,13
1681559,15
1681560,15
1681561,0
1681562,4
1681563,0
1681564,12
1681565,9
1681566,14
1681567,16
1681568,4
1681569,9
1681570,0
1681571,15
1681572,3
1681573,17
1681574,15
1681575,12
1681576,9
1681577,6
1681578,3
1681579,9
1681580,16
1681581,1
1681582,12
1681583,13
1681584,16
1681585,4
1681586,15
1681587,18
1681588,13
1681589,19
1681590,16
1681591,15
1681592,2
1681593,19
1681594,1
1681595,1
1681596,4
1681597,12
1681598,19
1681599,8
1681600,8
1681601,10
1681602,16
1681603,17
1681604,6
1681605,9
1681606,15
1681607,17
1681608,17
1681609,5
1681610,5
1681611,0
1681612,4
1681613,19
1681614,9
1681615,8
1681616,17
1681617,9
1681618,15
1681619,9
1681620,15
1681621,0
1681622,13
1681623,15
1681624,0
1681625,18
1681626,19
1681627,9
1681628,4
1681629,2
1681630,9
1681631,8
1681632,5
1681633,0
1681634,2
1681635,4
1681636,5
1681637,7
1681638,17
1681639,12
1681640,3
1681641,12
1681642,16
1681643,16
1681644,16
1681645,19
1681646,3
1681647,17
1681648,2
1681649,19
1681650,18
1681651,2
1681652,9
1681653,14
1681654,3
1681655,7
1681656,13
1681657,0
1681658,11
1681659,18
1681660,0
1681661,12
1681662,4
1681663,9
1681664,9
1681665,17
1681666,6
1681667,13
1681668,18
1681669,4
1681670,17
1681671,12
1681672,0
1681673,16
1681674,12
1681675,0
1681676,4
1681677,16
1681678,15
1681679,1
1681680,15
1681681,4
1681682,12
1681683,12
1681684,9
1681685,4
1681686,10
1681687,2
1681688,19
1681689,2
1681690,18
1681691,12
1681692,15
1681693,12
1681694,9
1681695,4
1681696,7
1681697,6
1681698,19
1681699,19
1681700,16
1681701,16
1681702,16
1681703,14
1681704,1
1681705,18
1681706,16
1681707,17
1681708,3
1681709,9
1681710,18
1681711,19
1681712,13
1681713,2
1681714,18
1681715,2
1681716,3
1681717,19
1681718,5
1681719,16
1681720,19
1681721,3
1681722,1
1681723,16
1681724,19
1681725,7
1681726,5
1681727,6
1681728,4
1681729,13
1681730,19
1681731,15
1681732,9
1681733,0
1681734,5
1681735,0
1681736,2
1681737,18
1681738,4
1681739,0
1681740,11
1681741,2
1681742,19
1681743,17
1681744,19
1681745,2
1681746,1
1681747,9
1681748,4
1681749,9
1681750,2
1681751,19
1681752,8
1681753,16
1681754,4
1681755,19
1681756,9
1681757,2
1681758,4
1681759,2
1681760,5
1681761,4
1681762,7
1681763,19
1681764,12
1681765,16
1681766,2
1681767,5
1681768,15
1681769,2
1681770,16
1681771,3
1681772,4
1681773,12
1681774,1
1681775,19
1681776,1
1681777,18
1681778,9
1681779,12
1681780,4
1681781,11
1681782,1
1681783,11
1681784,0
1681785,10
1681786,19
1681787,9
1681788,4
1681789,2
1681790,19
1681791,17
1681792,2
1681793,13
1681794,10
1681795,9
1681796,0
1681797,17
1681798,1
1681799,19
1681800,8
1681801,19
1681802,3
1681803,10
1681804,8
1681805,7
1681806,10
1681807,3
1681808,15
1681809,7
1681810,17
1681811,12
1681812,3
1681813,10
1681814,4
1681815,9
1681816,16
1681817,10
1681818,3
1681819,3
1681820,1
1681821,17
1681822,7
1681823,1
1681824,9
1681825,15
1681826,2
1681827,17
1681828,12
1681829,8
1681830,19
1681831,11
1681832,16
1681833,12
1681834,9
1681835,12
1681836,19
1681837,1
1681838,9
1681839,16
1681840,13
1681841,4
1681842,14
1681843,15
1681844,2
1681845,9
1681846,1
1681847,18
1681848,19
1681849,0
1681850,15
1681851,13
1681852,5
1681853,2
1681854,9
1681855,6
1681856,2
1681857,1
1681858,17
1681859,1
1681860,14
1681861,12
1681862,12
1681863,13
1681864,0
1681865,18
1681866,3
1681867,2
1681868,4
1681869,7
1681870,18
1681871,15
1681872,4
1681873,19
1681874,12
1681875,2
1681876,18
1681877,12
1681878,16
1681879,14
1681880,15
1681881,12
1681882,2
1681883,16
1681884,19
1681885,0
1681886,19
1681887,4
1681888,9
1681889,17
1681890,12
1681891,12
1681892,9
1681893,14
1681894,10
1681895,9
1681896,12
1681897,15
1681898,9
1681899,15
1681900,1
1681901,16
1681902,8
1681903,5
1681904,6
1681905,16
1681906,8
1681907,0
1681908,8
1681909,7
1681910,3
1681911,10
1681912,9
1681913,7
1681914,19
1681915,15
1681916,2
1681917,16
1681918,3
1681919,2
1681920,2
1681921,7
1681922,9
1681923,1
1681924,2
1681925,16
1681926,12
1681927,3
1681928,1
1681929,17
1681930,15
1681931,9
1681932,17
1681933,8
1681934,3
1681935,18
1681936,3
1681937,4
1681938,7
1681939,12
1681940,17
1681941,2
1681942,4
1681943,1
1681944,11
1681945,3
1681946,10
1681947,9
1681948,9
1681949,9
1681950,15
1681951,17
1681952,8
1681953,5
1681954,4
1681955,15
1681956,0
1681957,17
1681958,18
1681959,18
1681960,19
1681961,1
1681962,9
1681963,19
1681964,15
1681965,17
1681966,13
1681967,6
1681968,13
1681969,19
1681970,4
1681971,14
1681972,2
